County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Greene,Iowa,59.58,42.0384,-94.397,2016,5
Fremont,Iowa,60.47,40.7414,-95.6361,2016,5
Franklin,Iowa,58.77,42.7302,-93.2624,2016,5
Floyd,Iowa,58.87,43.0597,-92.7887,2016,5
Fayette,Iowa,58.15,42.8639,-91.8442,2016,5
Emmet,Iowa,57.76,43.3757,-94.6784,2016,5
Dubuque,Iowa,59.21,42.485,-90.8953,2016,5
Dickinson,Iowa,58.1,43.3759,-95.1509,2016,5
Des Moines,Iowa,62.24,40.885,-91.1962,2016,5
Delaware,Iowa,57.66,42.471,-91.3709,2016,5
Decatur,Iowa,61.47,40.7401,-93.786,2016,5
Davis,Iowa,60.34,40.7369,-92.4085,2016,5
Dallas,Iowa,59.98,41.6806,-94.0474,2016,5
Crawford,Iowa,58.76,42.0372,-95.3818,2016,5
Clinton,Iowa,59.15,41.8816,-90.5324,2016,5
Clayton,Iowa,56.15,42.8621,-91.3526,2016,5
Clay,Iowa,59.47,43.0784,-95.1509,2016,5
Clarke,Iowa,59.69,41.0282,-93.7857,2016,5
Chickasaw,Iowa,57.61,43.0488,-92.3177,2016,5
Cherokee,Iowa,58.21,42.742,-95.6238,2016,5
Cerro Gordo,Iowa,57.73,43.0793,-93.2608,2016,5
Cedar,Iowa,60.98,41.7722,-91.1322,2016,5
Cass,Iowa,58.5,41.335,-94.9277,2016,5
Carroll,Iowa,59.24,42.0384,-94.8606,2016,5
Calhoun,Iowa,59.55,42.3806,-94.6272,2016,5
Butler,Iowa,58.73,42.7342,-92.7904,2016,5
Buena Vista,Iowa,58.66,42.7359,-95.1507,2016,5
Buchanan,Iowa,58,42.4728,-91.845,2016,5
Bremer,Iowa,59,42.7701,-92.3182,2016,5
Boone,Iowa,58.63,42.037,-93.9317,2016,5
Black Hawk,Iowa,59.92,42.4762,-92.318,2016,5
Benton,Iowa,58.79,42.0802,-92.067,2016,5
Audubon,Iowa,57.39,41.6815,-94.9186,2016,5
Appanoose,Iowa,58.9,40.743,-92.868,2016,5
Allamakee,Iowa,56.65,43.2887,-91.3442,2016,5
Adams,Iowa,59.5,41.0282,-94.6995,2016,5
Adair,Iowa,59.74,41.3297,-94.4707,2016,5
