County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Jasper,Iowa,50.4,41.6847,-93.0574,2016,4
Jackson,Iowa,47.27,42.2091,-90.6306,2016,4
Iowa,Iowa,49.57,41.6805,-92.067,2016,4
Ida,Iowa,49.18,42.3883,-95.4964,2016,4
Humboldt,Iowa,48.63,42.7806,-94.2073,2016,4
Howard,Iowa,46.97,43.3561,-92.3172,2016,4
Henry,Iowa,51.15,40.9933,-91.5447,2016,4
Harrison,Iowa,51.85,41.6861,-95.84,2016,4
Hardin,Iowa,48.9,42.376,-93.2326,2016,4
Hancock,Iowa,46.92,43.0894,-93.7341,2016,4
Hamilton,Iowa,48.35,42.3873,-93.6974,2016,4
Guthrie,Iowa,50.6,41.6815,-94.5123,2016,4
Grundy,Iowa,48.73,42.3803,-92.7681,2016,4
Greene,Iowa,50.25,42.0384,-94.397,2016,4
Fremont,Iowa,52.95,40.7414,-95.6361,2016,4
Franklin,Iowa,48.25,42.7302,-93.2624,2016,4
Floyd,Iowa,48.4,43.0597,-92.7887,2016,4
Fayette,Iowa,47.7,42.8639,-91.8442,2016,4
Emmet,Iowa,47.13,43.3757,-94.6784,2016,4
Dubuque,Iowa,47.87,42.485,-90.8953,2016,4
Dickinson,Iowa,46.82,43.3759,-95.1509,2016,4
Des Moines,Iowa,52.83,40.885,-91.1962,2016,4
Delaware,Iowa,47.33,42.471,-91.3709,2016,4
Decatur,Iowa,53.25,40.7401,-93.786,2016,4
Davis,Iowa,51.48,40.7369,-92.4085,2016,4
Dallas,Iowa,51.17,41.6806,-94.0474,2016,4
Crawford,Iowa,48.53,42.0372,-95.3818,2016,4
Clinton,Iowa,47.27,41.8816,-90.5324,2016,4
Clayton,Iowa,46.08,42.8621,-91.3526,2016,4
Clay,Iowa,48.5,43.0784,-95.1509,2016,4
Clarke,Iowa,51.62,41.0282,-93.7857,2016,4
Chickasaw,Iowa,46.53,43.0488,-92.3177,2016,4
Cherokee,Iowa,48.4,42.742,-95.6238,2016,4
Cerro Gordo,Iowa,47.93,43.0793,-93.2608,2016,4
Cedar,Iowa,48.93,41.7722,-91.1322,2016,4
Cass,Iowa,50.15,41.335,-94.9277,2016,4
Carroll,Iowa,49.65,42.0384,-94.8606,2016,4
Calhoun,Iowa,49.52,42.3806,-94.6272,2016,4
Butler,Iowa,48.58,42.7342,-92.7904,2016,4
Buena Vista,Iowa,48.68,42.7359,-95.1507,2016,4
Buchanan,Iowa,47.25,42.4728,-91.845,2016,4
Bremer,Iowa,48.3,42.7701,-92.3182,2016,4
Boone,Iowa,50.15,42.037,-93.9317,2016,4
Black Hawk,Iowa,49.07,42.4762,-92.318,2016,4
Benton,Iowa,49.05,42.0802,-92.067,2016,4
Audubon,Iowa,49.18,41.6815,-94.9186,2016,4
Appanoose,Iowa,52.03,40.743,-92.868,2016,4
Allamakee,Iowa,45.78,43.2887,-91.3442,2016,4
Adams,Iowa,51.38,41.0282,-94.6995,2016,4
Adair,Iowa,50.5,41.3297,-94.4707,2016,4
