County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Marion,Iowa,57.23,41.3353,-93.0995,2016,10
Mahaska,Iowa,57.42,41.3323,-92.6409,2016,10
Madison,Iowa,57.13,41.3347,-94.0158,2016,10
Lyon,Iowa,51.61,43.3789,-96.1922,2016,10
Lucas,Iowa,56.1,41.0271,-93.3276,2016,10
Louisa,Iowa,59.95,41.2473,-91.2998,2016,10
Linn,Iowa,58.05,42.0798,-91.5998,2016,10
Lee,Iowa,59.45,40.5953,-91.5386,2016,10
Kossuth,Iowa,52.15,43.2073,-94.2065,2016,10
Keokuk,Iowa,56.87,41.3368,-92.1791,2016,10
Jones,Iowa,55.44,42.1213,-91.1314,2016,10
Johnson,Iowa,56.73,41.645,-91.5998,2016,10
Jefferson,Iowa,57.63,41.036,-91.9487,2016,10
Jasper,Iowa,55.71,41.6847,-93.0574,2016,10
Jackson,Iowa,55.27,42.2091,-90.6306,2016,10
Iowa,Iowa,55.89,41.6805,-92.067,2016,10
Ida,Iowa,54.02,42.3883,-95.4964,2016,10
Humboldt,Iowa,53.29,42.7806,-94.2073,2016,10
Howard,Iowa,51.05,43.3561,-92.3172,2016,10
Henry,Iowa,57.5,40.9933,-91.5447,2016,10
Harrison,Iowa,56.02,41.6861,-95.84,2016,10
Hardin,Iowa,53.92,42.376,-93.2326,2016,10
Hancock,Iowa,52.55,43.0894,-93.7341,2016,10
Hamilton,Iowa,53.55,42.3873,-93.6974,2016,10
Guthrie,Iowa,55.47,41.6815,-94.5123,2016,10
Grundy,Iowa,54.27,42.3803,-92.7681,2016,10
Greene,Iowa,55.6,42.0384,-94.397,2016,10
Fremont,Iowa,57.39,40.7414,-95.6361,2016,10
Franklin,Iowa,53.73,42.7302,-93.2624,2016,10
Floyd,Iowa,53.92,43.0597,-92.7887,2016,10
Fayette,Iowa,53.42,42.8639,-91.8442,2016,10
Emmet,Iowa,50.48,43.3757,-94.6784,2016,10
Dubuque,Iowa,55.32,42.485,-90.8953,2016,10
Dickinson,Iowa,50.98,43.3759,-95.1509,2016,10
Des Moines,Iowa,59.45,40.885,-91.1962,2016,10
Delaware,Iowa,53.23,42.471,-91.3709,2016,10
Decatur,Iowa,58.94,40.7401,-93.786,2016,10
Davis,Iowa,58.35,40.7369,-92.4085,2016,10
Dallas,Iowa,56.32,41.6806,-94.0474,2016,10
Crawford,Iowa,53.94,42.0372,-95.3818,2016,10
Clinton,Iowa,55.27,41.8816,-90.5324,2016,10
Clayton,Iowa,52.69,42.8621,-91.3526,2016,10
Clay,Iowa,52,43.0784,-95.1509,2016,10
Clarke,Iowa,57.61,41.0282,-93.7857,2016,10
Chickasaw,Iowa,52.26,43.0488,-92.3177,2016,10
Cherokee,Iowa,51.9,42.742,-95.6238,2016,10
Cerro Gordo,Iowa,52.52,43.0793,-93.2608,2016,10
Cedar,Iowa,57.21,41.7722,-91.1322,2016,10
Cass,Iowa,56.77,41.335,-94.9277,2016,10
Carroll,Iowa,54.77,42.0384,-94.8606,2016,10
Calhoun,Iowa,54.15,42.3806,-94.6272,2016,10
Butler,Iowa,53.65,42.7342,-92.7904,2016,10
Buena Vista,Iowa,53.24,42.7359,-95.1507,2016,10
Buchanan,Iowa,52.44,42.4728,-91.845,2016,10
Bremer,Iowa,54.11,42.7701,-92.3182,2016,10
Boone,Iowa,55.19,42.037,-93.9317,2016,10
Black Hawk,Iowa,55.05,42.4762,-92.318,2016,10
Benton,Iowa,53.66,42.0802,-92.067,2016,10
Audubon,Iowa,54.27,41.6815,-94.9186,2016,10
Appanoose,Iowa,57.85,40.743,-92.868,2016,10
Allamakee,Iowa,51.58,43.2887,-91.3442,2016,10
Adams,Iowa,57.08,41.0282,-94.6995,2016,10
Adair,Iowa,56.31,41.3297,-94.4707,2016,10
