County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Butler,Iowa,31.47,42.7342,-92.7904,2019,3
Buena Vista,Iowa,33.52,42.7359,-95.1507,2019,3
Buchanan,Iowa,33.24,42.4728,-91.845,2019,3
Bremer,Iowa,32.26,42.7701,-92.3182,2019,3
Boone,Iowa,34.84,42.037,-93.9317,2019,3
Black Hawk,Iowa,32.47,42.4762,-92.318,2019,3
Benton,Iowa,31.82,42.0802,-92.067,2019,3
Audubon,Iowa,35.21,41.6815,-94.9186,2019,3
Appanoose,Iowa,37.27,40.743,-92.868,2019,3
Allamakee,Iowa,32.06,43.2887,-91.3442,2019,3
Adams,Iowa,38.26,41.0282,-94.6995,2019,3
Adair,Iowa,36.21,41.3297,-94.4707,2019,3
