County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Jasper,Iowa,67.2,41.6847,-93.0574,2017,9
Jackson,Iowa,64.97,42.2091,-90.6306,2017,9
Iowa,Iowa,66.47,41.6805,-92.067,2017,9
Ida,Iowa,66.08,42.3883,-95.4964,2017,9
Humboldt,Iowa,65.93,42.7806,-94.2073,2017,9
Howard,Iowa,64.27,43.3561,-92.3172,2017,9
Henry,Iowa,66.82,40.9933,-91.5447,2017,9
Harrison,Iowa,67.82,41.6861,-95.84,2017,9
Hardin,Iowa,66.17,42.376,-93.2326,2017,9
Hancock,Iowa,65.43,43.0894,-93.7341,2017,9
Hamilton,Iowa,65.75,42.3873,-93.6974,2017,9
Guthrie,Iowa,66.82,41.6815,-94.5123,2017,9
Grundy,Iowa,65.75,42.3803,-92.7681,2017,9
Greene,Iowa,66.98,42.0384,-94.397,2017,9
Fremont,Iowa,68.97,40.7414,-95.6361,2017,9
Franklin,Iowa,66.3,42.7302,-93.2624,2017,9
Floyd,Iowa,65.73,43.0597,-92.7887,2017,9
Fayette,Iowa,65.67,42.8639,-91.8442,2017,9
Emmet,Iowa,63.85,43.3757,-94.6784,2017,9
Dubuque,Iowa,65.82,42.485,-90.8953,2017,9
Dickinson,Iowa,64.62,43.3759,-95.1509,2017,9
Des Moines,Iowa,68.53,40.885,-91.1962,2017,9
Delaware,Iowa,64.33,42.471,-91.3709,2017,9
Decatur,Iowa,70.8,40.7401,-93.786,2017,9
Davis,Iowa,68.12,40.7369,-92.4085,2017,9
Dallas,Iowa,68.58,41.6806,-94.0474,2017,9
Crawford,Iowa,66.18,42.0372,-95.3818,2017,9
Clinton,Iowa,64.97,41.8816,-90.5324,2017,9
Clayton,Iowa,63.72,42.8621,-91.3526,2017,9
Clay,Iowa,65.63,43.0784,-95.1509,2017,9
Clarke,Iowa,68.88,41.0282,-93.7857,2017,9
Chickasaw,Iowa,64.28,43.0488,-92.3177,2017,9
Cherokee,Iowa,64.92,42.742,-95.6238,2017,9
Cerro Gordo,Iowa,65.7,43.0793,-93.2608,2017,9
Cedar,Iowa,65.92,41.7722,-91.1322,2017,9
Cass,Iowa,67.67,41.335,-94.9277,2017,9
Carroll,Iowa,67.7,42.0384,-94.8606,2017,9
Calhoun,Iowa,66.47,42.3806,-94.6272,2017,9
Butler,Iowa,65.95,42.7342,-92.7904,2017,9
Buena Vista,Iowa,65.97,42.7359,-95.1507,2017,9
Buchanan,Iowa,64.1,42.4728,-91.845,2017,9
Bremer,Iowa,66.52,42.7701,-92.3182,2017,9
Boone,Iowa,67.87,42.037,-93.9317,2017,9
Black Hawk,Iowa,66,42.4762,-92.318,2017,9
Benton,Iowa,65.35,42.0802,-92.067,2017,9
Audubon,Iowa,65.78,41.6815,-94.9186,2017,9
Appanoose,Iowa,67.45,40.743,-92.868,2017,9
Allamakee,Iowa,63.18,43.2887,-91.3442,2017,9
Adams,Iowa,67.65,41.0282,-94.6995,2017,9
Adair,Iowa,68.27,41.3297,-94.4707,2017,9
