County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Cherokee,Iowa,33.85,42.742,-95.6238,2017,11
Cerro Gordo,Iowa,33.2,43.0793,-93.2608,2017,11
Cedar,Iowa,37.12,41.7722,-91.1322,2017,11
Cass,Iowa,37.02,41.335,-94.9277,2017,11
Carroll,Iowa,36.42,42.0384,-94.8606,2017,11
Calhoun,Iowa,35,42.3806,-94.6272,2017,11
Butler,Iowa,34.17,42.7342,-92.7904,2017,11
Buena Vista,Iowa,34.52,42.7359,-95.1507,2017,11
Buchanan,Iowa,33.1,42.4728,-91.845,2017,11
Bremer,Iowa,34.13,42.7701,-92.3182,2017,11
Boone,Iowa,36.18,42.037,-93.9317,2017,11
Black Hawk,Iowa,34.85,42.4762,-92.318,2017,11
Benton,Iowa,33.78,42.0802,-92.067,2017,11
Audubon,Iowa,35.33,41.6815,-94.9186,2017,11
Appanoose,Iowa,38.15,40.743,-92.868,2017,11
Allamakee,Iowa,32.93,43.2887,-91.3442,2017,11
Adams,Iowa,37.7,41.0282,-94.6995,2017,11
Adair,Iowa,37.55,41.3297,-94.4707,2017,11
