County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Buena Vista,Iowa,25.76,42.7359,-95.1507,2018,12
Buchanan,Iowa,27.79,42.4728,-91.845,2018,12
Bremer,Iowa,27.06,42.7701,-92.3182,2018,12
Boone,Iowa,28.44,42.037,-93.9317,2018,12
Black Hawk,Iowa,29.15,42.4762,-92.318,2018,12
Benton,Iowa,26.53,42.0802,-92.067,2018,12
Audubon,Iowa,25.77,41.6815,-94.9186,2018,12
Appanoose,Iowa,29.94,40.743,-92.868,2018,12
Allamakee,Iowa,26.29,43.2887,-91.3442,2018,12
Adams,Iowa,29.52,41.0282,-94.6995,2018,12
Adair,Iowa,28.5,41.3297,-94.4707,2018,12
