County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Franklin,Iowa,20.84,42.7302,-93.2624,2016,12
Floyd,Iowa,20.56,43.0597,-92.7887,2016,12
Fayette,Iowa,19.66,42.8639,-91.8442,2016,12
Emmet,Iowa,18.15,43.3757,-94.6784,2016,12
Dubuque,Iowa,23.05,42.485,-90.8953,2016,12
Dickinson,Iowa,17.44,43.3759,-95.1509,2016,12
Des Moines,Iowa,27.35,40.885,-91.1962,2016,12
Delaware,Iowa,21.5,42.471,-91.3709,2016,12
Decatur,Iowa,25.26,40.7401,-93.786,2016,12
Davis,Iowa,26.31,40.7369,-92.4085,2016,12
Dallas,Iowa,24.11,41.6806,-94.0474,2016,12
Crawford,Iowa,21.27,42.0372,-95.3818,2016,12
Clinton,Iowa,21.92,41.8816,-90.5324,2016,12
Clayton,Iowa,21.08,42.8621,-91.3526,2016,12
Clay,Iowa,21.18,43.0784,-95.1509,2016,12
Clarke,Iowa,24.11,41.0282,-93.7857,2016,12
Chickasaw,Iowa,19.05,43.0488,-92.3177,2016,12
Cherokee,Iowa,19.84,42.742,-95.6238,2016,12
Cerro Gordo,Iowa,20.35,43.0793,-93.2608,2016,12
Cedar,Iowa,25.52,41.7722,-91.1322,2016,12
Cass,Iowa,24.55,41.335,-94.9277,2016,12
Carroll,Iowa,22.1,42.0384,-94.8606,2016,12
Calhoun,Iowa,21.87,42.3806,-94.6272,2016,12
Butler,Iowa,20.82,42.7342,-92.7904,2016,12
Buena Vista,Iowa,20.52,42.7359,-95.1507,2016,12
Buchanan,Iowa,21.24,42.4728,-91.845,2016,12
Bremer,Iowa,19.65,42.7701,-92.3182,2016,12
Boone,Iowa,23.24,42.037,-93.9317,2016,12
Black Hawk,Iowa,22.1,42.4762,-92.318,2016,12
Benton,Iowa,21.24,42.0802,-92.067,2016,12
Audubon,Iowa,24.26,41.6815,-94.9186,2016,12
Appanoose,Iowa,25.05,40.743,-92.868,2016,12
Allamakee,Iowa,20,43.2887,-91.3442,2016,12
Adams,Iowa,24.85,41.0282,-94.6995,2016,12
Adair,Iowa,23.79,41.3297,-94.4707,2016,12
