County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Cerro Gordo,Iowa,70.05,43.0793,-93.2608,2018,8
Cedar,Iowa,73.35,41.7722,-91.1322,2018,8
Cass,Iowa,72.06,41.335,-94.9277,2018,8
Carroll,Iowa,71.74,42.0384,-94.8606,2018,8
Calhoun,Iowa,71.71,42.3806,-94.6272,2018,8
Butler,Iowa,70.53,42.7342,-92.7904,2018,8
Buena Vista,Iowa,70.85,42.7359,-95.1507,2018,8
Buchanan,Iowa,71.1,42.4728,-91.845,2018,8
Bremer,Iowa,71.23,42.7701,-92.3182,2018,8
Boone,Iowa,71.56,42.037,-93.9317,2018,8
Black Hawk,Iowa,71,42.4762,-92.318,2018,8
Benton,Iowa,70.5,42.0802,-92.067,2018,8
Audubon,Iowa,69.68,41.6815,-94.9186,2018,8
Appanoose,Iowa,74.5,40.743,-92.868,2018,8
Allamakee,Iowa,69.98,43.2887,-91.3442,2018,8
Adams,Iowa,72.44,41.0282,-94.6995,2018,8
Adair,Iowa,73.15,41.3297,-94.4707,2018,8
