County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Marshall,Iowa,74.19,42.0363,-92.9991,2017,7
Marion,Iowa,77.29,41.3353,-93.0995,2017,7
Mahaska,Iowa,75.97,41.3323,-92.6409,2017,7
Madison,Iowa,77.6,41.3347,-94.0158,2017,7
Lyon,Iowa,74.29,43.3789,-96.1922,2017,7
Lucas,Iowa,75.94,41.0271,-93.3276,2017,7
Louisa,Iowa,76.53,41.2473,-91.2998,2017,7
Linn,Iowa,75.1,42.0798,-91.5998,2017,7
Lee,Iowa,77.74,40.5953,-91.5386,2017,7
Kossuth,Iowa,72.73,43.2073,-94.2065,2017,7
Keokuk,Iowa,76.27,41.3368,-92.1791,2017,7
Jones,Iowa,71.97,42.1213,-91.1314,2017,7
Johnson,Iowa,73.97,41.645,-91.5998,2017,7
Jefferson,Iowa,76.65,41.036,-91.9487,2017,7
Jasper,Iowa,75.89,41.6847,-93.0574,2017,7
Jackson,Iowa,72,42.2091,-90.6306,2017,7
Iowa,Iowa,74.74,41.6805,-92.067,2017,7
Ida,Iowa,75.31,42.3883,-95.4964,2017,7
Humboldt,Iowa,74.02,42.7806,-94.2073,2017,7
Howard,Iowa,71.53,43.3561,-92.3172,2017,7
Henry,Iowa,76.02,40.9933,-91.5447,2017,7
Harrison,Iowa,77.08,41.6861,-95.84,2017,7
Hardin,Iowa,73.42,42.376,-93.2326,2017,7
Hancock,Iowa,73.16,43.0894,-93.7341,2017,7
Hamilton,Iowa,73.24,42.3873,-93.6974,2017,7
Guthrie,Iowa,76.1,41.6815,-94.5123,2017,7
Grundy,Iowa,72.94,42.3803,-92.7681,2017,7
Greene,Iowa,76.31,42.0384,-94.397,2017,7
Fremont,Iowa,76.58,40.7414,-95.6361,2017,7
Franklin,Iowa,73.32,42.7302,-93.2624,2017,7
Floyd,Iowa,72.39,43.0597,-92.7887,2017,7
Fayette,Iowa,71.95,42.8639,-91.8442,2017,7
Emmet,Iowa,71.92,43.3757,-94.6784,2017,7
Dubuque,Iowa,72.69,42.485,-90.8953,2017,7
Dickinson,Iowa,73.52,43.3759,-95.1509,2017,7
Des Moines,Iowa,76.68,40.885,-91.1962,2017,7
Delaware,Iowa,71.31,42.471,-91.3709,2017,7
Decatur,Iowa,79.19,40.7401,-93.786,2017,7
Davis,Iowa,77.37,40.7369,-92.4085,2017,7
Dallas,Iowa,76.53,41.6806,-94.0474,2017,7
Crawford,Iowa,75.34,42.0372,-95.3818,2017,7
Clinton,Iowa,72,41.8816,-90.5324,2017,7
Clayton,Iowa,70.79,42.8621,-91.3526,2017,7
Clay,Iowa,74.06,43.0784,-95.1509,2017,7
Clarke,Iowa,78.81,41.0282,-93.7857,2017,7
Chickasaw,Iowa,71.03,43.0488,-92.3177,2017,7
Cherokee,Iowa,75.5,42.742,-95.6238,2017,7
Cerro Gordo,Iowa,72.48,43.0793,-93.2608,2017,7
Cedar,Iowa,73.42,41.7722,-91.1322,2017,7
Cass,Iowa,76.35,41.335,-94.9277,2017,7
Carroll,Iowa,76.15,42.0384,-94.8606,2017,7
Calhoun,Iowa,74.92,42.3806,-94.6272,2017,7
Butler,Iowa,72.55,42.7342,-92.7904,2017,7
Buena Vista,Iowa,75.32,42.7359,-95.1507,2017,7
Buchanan,Iowa,70.81,42.4728,-91.845,2017,7
Bremer,Iowa,72.84,42.7701,-92.3182,2017,7
Boone,Iowa,75.81,42.037,-93.9317,2017,7
Black Hawk,Iowa,73.27,42.4762,-92.318,2017,7
Benton,Iowa,72.15,42.0802,-92.067,2017,7
Audubon,Iowa,73.5,41.6815,-94.9186,2017,7
Appanoose,Iowa,76.81,40.743,-92.868,2017,7
Allamakee,Iowa,70.13,43.2887,-91.3442,2017,7
Adams,Iowa,75.69,41.0282,-94.6995,2017,7
Adair,Iowa,76.6,41.3297,-94.4707,2017,7
